photo_id,species,marked,inat_url
348602393,Turdus migratorius,0,https://www.inaturalist.org/photos/348602393
58588055,Turdus migratorius,0,https://www.inaturalist.org/photos/58588055
177627069,Turdus migratorius,0,https://www.inaturalist.org/photos/177627069
176728345,Turdus migratorius,0,https://www.inaturalist.org/photos/176728345
345886369,Turdus migratorius,0,https://www.inaturalist.org/photos/345886369
29272406,Turdus migratorius,0,https://www.inaturalist.org/photos/29272406
106467889,Turdus migratorius,0,https://www.inaturalist.org/photos/106467889
352971072,Turdus migratorius,0,https://www.inaturalist.org/photos/352971072
12572826,Turdus migratorius,0,https://www.inaturalist.org/photos/12572826
61116709,Turdus migratorius,0,https://www.inaturalist.org/photos/61116709
254740491,Turdus migratorius,0,https://www.inaturalist.org/photos/254740491
258492720,Turdus migratorius,0,https://www.inaturalist.org/photos/258492720
59772813,Turdus migratorius,0,https://www.inaturalist.org/photos/59772813
171813401,Turdus migratorius,0,https://www.inaturalist.org/photos/171813401
181918904,Turdus migratorius,0,https://www.inaturalist.org/photos/181918904
29111416,Turdus migratorius,0,https://www.inaturalist.org/photos/29111416
180435984,Turdus migratorius,0,https://www.inaturalist.org/photos/180435984
110619803,Turdus migratorius,0,https://www.inaturalist.org/photos/110619803
257406753,Turdus migratorius,0,https://www.inaturalist.org/photos/257406753
259465201,Turdus migratorius,0,https://www.inaturalist.org/photos/259465201
61116713,Turdus migratorius,0,https://www.inaturalist.org/photos/61116713
113738170,Turdus migratorius,0,https://www.inaturalist.org/photos/113738170
210415138,Turdus migratorius,0,https://www.inaturalist.org/photos/210415138
112830371,Turdus migratorius,0,https://www.inaturalist.org/photos/112830371
29497797,Turdus migratorius,0,https://www.inaturalist.org/photos/29497797
61335105,Turdus migratorius,0,https://www.inaturalist.org/photos/61335105
171720621,Turdus migratorius,0,https://www.inaturalist.org/photos/171720621
3063051,Turdus migratorius,0,https://www.inaturalist.org/photos/3063051
112074568,Turdus migratorius,0,https://www.inaturalist.org/photos/112074568
108903660,Turdus migratorius,0,https://www.inaturalist.org/photos/108903660
173304069,Turdus migratorius,0,https://www.inaturalist.org/photos/173304069
256353083,Turdus migratorius,0,https://www.inaturalist.org/photos/256353083
177400339,Turdus migratorius,0,https://www.inaturalist.org/photos/177400339
253823787,Turdus migratorius,0,https://www.inaturalist.org/photos/253823787
57416330,Turdus migratorius,0,https://www.inaturalist.org/photos/57416330
58741401,Turdus migratorius,0,https://www.inaturalist.org/photos/58741401
255172655,Turdus migratorius,0,https://www.inaturalist.org/photos/255172655
61411393,Turdus migratorius confinis,0,https://www.inaturalist.org/photos/61411393
340524167,Turdus migratorius,0,https://www.inaturalist.org/photos/340524167
180248269,Turdus migratorius,0,https://www.inaturalist.org/photos/180248269
172738713,Turdus migratorius,0,https://www.inaturalist.org/photos/172738713
83690949,Turdus migratorius,0,https://www.inaturalist.org/photos/83690949
177515823,Turdus migratorius,0,https://www.inaturalist.org/photos/177515823
108903508,Turdus migratorius,0,https://www.inaturalist.org/photos/108903508
256716249,Turdus migratorius,0,https://www.inaturalist.org/photos/256716249
257511574,Turdus migratorius,0,https://www.inaturalist.org/photos/257511574
110972920,Turdus migratorius,0,https://www.inaturalist.org/photos/110972920
108903629,Turdus migratorius,0,https://www.inaturalist.org/photos/108903629
254740617,Turdus migratorius,0,https://www.inaturalist.org/photos/254740617
246956149,Turdus migratorius,0,https://www.inaturalist.org/photos/246956149
672476,Turdus migratorius,0,https://www.inaturalist.org/photos/672476
1495237,Turdus migratorius,0,https://www.inaturalist.org/photos/1495237
12609407,Turdus migratorius,0,https://www.inaturalist.org/photos/12609407
97978827,Turdus migratorius,0,https://www.inaturalist.org/photos/97978827
106809736,Turdus migratorius,0,https://www.inaturalist.org/photos/106809736
246956145,Turdus migratorius,0,https://www.inaturalist.org/photos/246956145
171720479,Turdus migratorius,0,https://www.inaturalist.org/photos/171720479
257406745,Turdus migratorius,0,https://www.inaturalist.org/photos/257406745
107389455,Turdus migratorius,0,https://www.inaturalist.org/photos/107389455
110972799,Turdus migratorius,0,https://www.inaturalist.org/photos/110972799
60049666,Turdus migratorius,0,https://www.inaturalist.org/photos/60049666
177036955,Turdus migratorius,0,https://www.inaturalist.org/photos/177036955
357129130,Turdus migratorius,0,https://www.inaturalist.org/photos/357129130
5864049,Turdus migratorius,0,https://www.inaturalist.org/photos/5864049
346926263,Turdus migratorius,0,https://www.inaturalist.org/photos/346926263
304245571,Turdus migratorius,0,https://www.inaturalist.org/photos/304245571
13140385,Turdus migratorius,0,https://www.inaturalist.org/photos/13140385
638785,Turdus migratorius,0,https://www.inaturalist.org/photos/638785
248057681,Turdus migratorius,0,https://www.inaturalist.org/photos/248057681
112136279,Turdus migratorius,0,https://www.inaturalist.org/photos/112136279
112037704,Turdus migratorius,0,https://www.inaturalist.org/photos/112037704
107128391,Turdus migratorius,0,https://www.inaturalist.org/photos/107128391
52560571,Turdus migratorius,0,https://www.inaturalist.org/photos/52560571
256716312,Turdus migratorius,0,https://www.inaturalist.org/photos/256716312
110344458,Turdus migratorius,0,https://www.inaturalist.org/photos/110344458
180816003,Turdus migratorius,0,https://www.inaturalist.org/photos/180816003
185957918,Turdus migratorius,0,https://www.inaturalist.org/photos/185957918
31525878,Turdus migratorius,0,https://www.inaturalist.org/photos/31525878
110972916,Turdus migratorius,0,https://www.inaturalist.org/photos/110972916
175322864,Turdus migratorius,0,https://www.inaturalist.org/photos/175322864
63571850,Turdus migratorius,0,https://www.inaturalist.org/photos/63571850
257324284,Turdus migratorius,0,https://www.inaturalist.org/photos/257324284
351454490,Turdus migratorius,0,https://www.inaturalist.org/photos/351454490
247979130,Turdus migratorius,0,https://www.inaturalist.org/photos/247979130
253440759,Turdus migratorius,0,https://www.inaturalist.org/photos/253440759
256425336,Turdus migratorius,0,https://www.inaturalist.org/photos/256425336
107780882,Turdus migratorius,0,https://www.inaturalist.org/photos/107780882
346425751,Turdus migratorius,0,https://www.inaturalist.org/photos/346425751
341168668,Turdus migratorius,0,https://www.inaturalist.org/photos/341168668
255838407,Turdus migratorius,0,https://www.inaturalist.org/photos/255838407
241063190,Turdus migratorius,0,https://www.inaturalist.org/photos/241063190
107780891,Turdus migratorius,0,https://www.inaturalist.org/photos/107780891
178919627,Turdus migratorius,0,https://www.inaturalist.org/photos/178919627
249885588,Turdus migratorius,0,https://www.inaturalist.org/photos/249885588
60353470,Turdus migratorius,0,https://www.inaturalist.org/photos/60353470
58925139,Turdus migratorius,0,https://www.inaturalist.org/photos/58925139
61335107,Turdus migratorius,0,https://www.inaturalist.org/photos/61335107
347877782,Turdus migratorius,0,https://www.inaturalist.org/photos/347877782
254710824,Turdus migratorius,0,https://www.inaturalist.org/photos/254710824
77923143,Turdus migratorius,0,https://www.inaturalist.org/photos/77923143
253986853,Turdus migratorius,0,https://www.inaturalist.org/photos/253986853
246147842,Turdus migratorius,0,https://www.inaturalist.org/photos/246147842
251890234,Turdus migratorius,0,https://www.inaturalist.org/photos/251890234
115118371,Turdus migratorius,0,https://www.inaturalist.org/photos/115118371
176813432,Turdus migratorius,0,https://www.inaturalist.org/photos/176813432
177626276,Turdus migratorius,0,https://www.inaturalist.org/photos/177626276
253973926,Turdus migratorius,0,https://www.inaturalist.org/photos/253973926
2885139,Turdus migratorius,0,https://www.inaturalist.org/photos/2885139
260205993,Turdus migratorius,0,https://www.inaturalist.org/photos/260205993
32443096,Turdus migratorius,0,https://www.inaturalist.org/photos/32443096
246546570,Turdus migratorius,0,https://www.inaturalist.org/photos/246546570
349942107,Turdus migratorius,0,https://www.inaturalist.org/photos/349942107
13741751,Turdus migratorius,0,https://www.inaturalist.org/photos/13741751
5753087,Turdus migratorius,0,https://www.inaturalist.org/photos/5753087
60282170,Turdus migratorius,0,https://www.inaturalist.org/photos/60282170
247800294,Turdus migratorius,0,https://www.inaturalist.org/photos/247800294
252795,Turdus migratorius,0,https://www.inaturalist.org/photos/252795
249151447,Turdus migratorius,0,https://www.inaturalist.org/photos/249151447
253243817,Turdus migratorius,0,https://www.inaturalist.org/photos/253243817
441818560,Turdus migratorius,0,https://www.inaturalist.org/photos/441818560
114425271,Turdus migratorius,0,https://www.inaturalist.org/photos/114425271
174615322,Turdus migratorius,0,https://www.inaturalist.org/photos/174615322
351454460,Turdus migratorius,0,https://www.inaturalist.org/photos/351454460
412276447,Turdus migratorius,0,https://www.inaturalist.org/photos/412276447
256948667,Turdus migratorius,0,https://www.inaturalist.org/photos/256948667
111683180,Turdus migratorius,0,https://www.inaturalist.org/photos/111683180
107844627,Turdus migratorius,0,https://www.inaturalist.org/photos/107844627
248637270,Turdus migratorius,0,https://www.inaturalist.org/photos/248637270
2861708,Turdus migratorius,0,https://www.inaturalist.org/photos/2861708
184221433,Turdus migratorius,0,https://www.inaturalist.org/photos/184221433
178586328,Turdus migratorius,0,https://www.inaturalist.org/photos/178586328
250923765,Turdus migratorius,0,https://www.inaturalist.org/photos/250923765
59869451,Turdus migratorius,0,https://www.inaturalist.org/photos/59869451
108052100,Turdus migratorius,0,https://www.inaturalist.org/photos/108052100
179995453,Turdus migratorius,0,https://www.inaturalist.org/photos/179995453
262058350,Turdus migratorius,0,https://www.inaturalist.org/photos/262058350
255408939,Turdus migratorius,0,https://www.inaturalist.org/photos/255408939
177739158,Turdus migratorius,0,https://www.inaturalist.org/photos/177739158
247153176,Turdus migratorius,0,https://www.inaturalist.org/photos/247153176
259465175,Turdus migratorius,0,https://www.inaturalist.org/photos/259465175
256425329,Turdus migratorius,0,https://www.inaturalist.org/photos/256425329
256767823,Turdus migratorius,0,https://www.inaturalist.org/photos/256767823
58412814,Turdus migratorius,0,https://www.inaturalist.org/photos/58412814
173917566,Turdus migratorius,0,https://www.inaturalist.org/photos/173917566
176073109,Turdus migratorius,0,https://www.inaturalist.org/photos/176073109
346425769,Turdus migratorius,0,https://www.inaturalist.org/photos/346425769
576315,Turdus migratorius,0,https://www.inaturalist.org/photos/576315
247528617,Turdus migratorius,0,https://www.inaturalist.org/photos/247528617
113590641,Turdus migratorius,0,https://www.inaturalist.org/photos/113590641
352652149,Turdus migratorius,0,https://www.inaturalist.org/photos/352652149
29010527,Turdus migratorius,0,https://www.inaturalist.org/photos/29010527
257078190,Turdus migratorius,0,https://www.inaturalist.org/photos/257078190
174680099,Turdus migratorius,0,https://www.inaturalist.org/photos/174680099
350742331,Turdus migratorius,0,https://www.inaturalist.org/photos/350742331
6093707,Turdus migratorius,0,https://www.inaturalist.org/photos/6093707
111830702,Turdus migratorius,0,https://www.inaturalist.org/photos/111830702
109579028,Turdus migratorius,0,https://www.inaturalist.org/photos/109579028
59749962,Turdus migratorius,0,https://www.inaturalist.org/photos/59749962
29010576,Turdus migratorius,0,https://www.inaturalist.org/photos/29010576
31334891,Turdus migratorius,0,https://www.inaturalist.org/photos/31334891
178737430,Turdus migratorius,0,https://www.inaturalist.org/photos/178737430
107174346,Turdus migratorius,0,https://www.inaturalist.org/photos/107174346
59615178,Turdus migratorius,0,https://www.inaturalist.org/photos/59615178
61279842,Turdus migratorius,0,https://www.inaturalist.org/photos/61279842
253973952,Turdus migratorius,0,https://www.inaturalist.org/photos/253973952
12899952,Turdus migratorius,0,https://www.inaturalist.org/photos/12899952
108629537,Turdus migratorius,0,https://www.inaturalist.org/photos/108629537
254600130,Turdus migratorius,0,https://www.inaturalist.org/photos/254600130
112350647,Turdus migratorius,0,https://www.inaturalist.org/photos/112350647
108363277,Turdus migratorius,0,https://www.inaturalist.org/photos/108363277
59868276,Turdus migratorius,0,https://www.inaturalist.org/photos/59868276
113855320,Turdus migratorius,0,https://www.inaturalist.org/photos/113855320
258453989,Turdus migratorius,0,https://www.inaturalist.org/photos/258453989
352854522,Turdus migratorius,0,https://www.inaturalist.org/photos/352854522
252136352,Turdus migratorius,0,https://www.inaturalist.org/photos/252136352
250488851,Turdus migratorius,0,https://www.inaturalist.org/photos/250488851
2778126,Turdus migratorius,0,https://www.inaturalist.org/photos/2778126
246395053,Turdus migratorius,0,https://www.inaturalist.org/photos/246395053
257528432,Turdus migratorius,0,https://www.inaturalist.org/photos/257528432
62403975,Turdus migratorius,0,https://www.inaturalist.org/photos/62403975
13326500,Turdus migratorius,0,https://www.inaturalist.org/photos/13326500
353710690,Turdus migratorius,0,https://www.inaturalist.org/photos/353710690
107770837,Turdus migratorius,0,https://www.inaturalist.org/photos/107770837
30524357,Turdus migratorius,0,https://www.inaturalist.org/photos/30524357
253415434,Turdus migratorius,0,https://www.inaturalist.org/photos/253415434
5856900,Turdus migratorius,0,https://www.inaturalist.org/photos/5856900
29106723,Turdus migratorius,0,https://www.inaturalist.org/photos/29106723
180732854,Turdus migratorius,0,https://www.inaturalist.org/photos/180732854
110972796,Turdus migratorius,0,https://www.inaturalist.org/photos/110972796
249867586,Turdus migratorius,0,https://www.inaturalist.org/photos/249867586
254377890,Turdus migratorius,0,https://www.inaturalist.org/photos/254377890
110137661,Turdus migratorius,0,https://www.inaturalist.org/photos/110137661
115259681,Turdus migratorius,0,https://www.inaturalist.org/photos/115259681
256425319,Turdus migratorius,0,https://www.inaturalist.org/photos/256425319
257457221,Turdus migratorius,0,https://www.inaturalist.org/photos/257457221
