photo_id,species,marked,inat_url
58668498,Turdus migratorius,0,https://www.inaturalist.org/photos/58668498
176923516,Turdus migratorius,0,https://www.inaturalist.org/photos/176923516
253236583,Turdus migratorius,0,https://www.inaturalist.org/photos/253236583
254703828,Turdus migratorius,0,https://www.inaturalist.org/photos/254703828
350490209,Turdus migratorius,0,https://www.inaturalist.org/photos/350490209
31437697,Turdus migratorius,0,https://www.inaturalist.org/photos/31437697
112639883,Turdus migratorius,0,https://www.inaturalist.org/photos/112639883
418797226,Turdus migratorius,0,https://www.inaturalist.org/photos/418797226
113420399,Turdus migratorius,1,https://www.inaturalist.org/photos/113420399
258927472,Turdus migratorius,1,https://www.inaturalist.org/photos/258927472
353862864,Turdus migratorius,0,https://www.inaturalist.org/photos/353862864
252136352,Turdus migratorius,0,https://www.inaturalist.org/photos/252136352
59400815,Turdus migratorius,0,https://www.inaturalist.org/photos/59400815
112737124,Turdus migratorius,0,https://www.inaturalist.org/photos/112737124
255408939,Turdus migratorius,0,https://www.inaturalist.org/photos/255408939
259465195,Turdus migratorius,0,https://www.inaturalist.org/photos/259465195
248427729,Turdus migratorius,0,https://www.inaturalist.org/photos/248427729
255564669,Turdus migratorius,0,https://www.inaturalist.org/photos/255564669
60029572,Turdus migratorius,0,https://www.inaturalist.org/photos/60029572
351334864,Turdus migratorius,0,https://www.inaturalist.org/photos/351334864
250411369,Turdus migratorius,0,https://www.inaturalist.org/photos/250411369
177593126,Turdus migratorius,0,https://www.inaturalist.org/photos/177593126
106989306,Turdus migratorius,0,https://www.inaturalist.org/photos/106989306
247300436,Turdus migratorius,0,https://www.inaturalist.org/photos/247300436
256629503,Turdus migratorius,0,https://www.inaturalist.org/photos/256629503
255408371,Turdus migratorius,0,https://www.inaturalist.org/photos/255408371
62403972,Turdus migratorius,0,https://www.inaturalist.org/photos/62403972
171813347,Turdus migratorius,0,https://www.inaturalist.org/photos/171813347
110836963,Turdus migratorius,0,https://www.inaturalist.org/photos/110836963
351454461,Turdus migratorius,0,https://www.inaturalist.org/photos/351454461
253246473,Turdus migratorius,0,https://www.inaturalist.org/photos/253246473
253709142,Turdus migratorius,0,https://www.inaturalist.org/photos/253709142
114035058,Turdus migratorius,0,https://www.inaturalist.org/photos/114035058
112582563,Turdus migratorius,0,https://www.inaturalist.org/photos/112582563
249709257,Turdus migratorius,0,https://www.inaturalist.org/photos/249709257
31026303,Turdus migratorius,0,https://www.inaturalist.org/photos/31026303
114631166,Turdus migratorius,0,https://www.inaturalist.org/photos/114631166
254036720,Turdus migratorius,0,https://www.inaturalist.org/photos/254036720
252160393,Turdus migratorius,0,https://www.inaturalist.org/photos/252160393
62351933,Turdus migratorius,0,https://www.inaturalist.org/photos/62351933
254114799,Turdus migratorius,0,https://www.inaturalist.org/photos/254114799
181364272,Turdus migratorius,0,https://www.inaturalist.org/photos/181364272
354248481,Turdus migratorius,0,https://www.inaturalist.org/photos/354248481
257903311,Turdus migratorius,0,https://www.inaturalist.org/photos/257903311
259465201,Turdus migratorius,0,https://www.inaturalist.org/photos/259465201
106232848,Turdus migratorius,0,https://www.inaturalist.org/photos/106232848
256558297,Turdus migratorius,0,https://www.inaturalist.org/photos/256558297
180526502,Turdus migratorius,0,https://www.inaturalist.org/photos/180526502
31203937,Turdus migratorius,0,https://www.inaturalist.org/photos/31203937
112037704,Turdus migratorius,0,https://www.inaturalist.org/photos/112037704
12412672,Turdus migratorius,0,https://www.inaturalist.org/photos/12412672
246956150,Turdus migratorius,0,https://www.inaturalist.org/photos/246956150
62453638,Turdus migratorius,0,https://www.inaturalist.org/photos/62453638
183309371,Turdus migratorius,1,https://www.inaturalist.org/photos/183309371
175293319,Turdus migratorius,1,https://www.inaturalist.org/photos/175293319
175433427,Turdus migratorius,0,https://www.inaturalist.org/photos/175433427
254372875,Turdus migratorius,0,https://www.inaturalist.org/photos/254372875
253110574,Turdus migratorius,0,https://www.inaturalist.org/photos/253110574
246556501,Turdus migratorius,0,https://www.inaturalist.org/photos/246556501
111882469,Turdus migratorius,0,https://www.inaturalist.org/photos/111882469
346918618,Turdus migratorius,0,https://www.inaturalist.org/photos/346918618
183309238,Turdus migratorius,1,https://www.inaturalist.org/photos/183309238
249033936,Turdus migratorius,0,https://www.inaturalist.org/photos/249033936
338682070,Turdus migratorius,0,https://www.inaturalist.org/photos/338682070
256558310,Turdus migratorius,0,https://www.inaturalist.org/photos/256558310
346402285,Turdus migratorius,0,https://www.inaturalist.org/photos/346402285
254730130,Turdus migratorius,0,https://www.inaturalist.org/photos/254730130
59644853,Turdus migratorius propinquus,0,https://www.inaturalist.org/photos/59644853
257065309,Turdus migratorius,0,https://www.inaturalist.org/photos/257065309
249797670,Turdus migratorius,0,https://www.inaturalist.org/photos/249797670
248026112,Turdus migratorius,0,https://www.inaturalist.org/photos/248026112
324609176,Turdus migratorius,0,https://www.inaturalist.org/photos/324609176
349394039,Turdus migratorius,0,https://www.inaturalist.org/photos/349394039
252735605,Turdus migratorius,0,https://www.inaturalist.org/photos/252735605
59878234,Turdus migratorius,0,https://www.inaturalist.org/photos/59878234
179326463,Turdus migratorius,0,https://www.inaturalist.org/photos/179326463
250596602,Turdus migratorius,0,https://www.inaturalist.org/photos/250596602
256001718,Turdus migratorius,0,https://www.inaturalist.org/photos/256001718
258927463,Turdus migratorius,0,https://www.inaturalist.org/photos/258927463
171720621,Turdus migratorius,0,https://www.inaturalist.org/photos/171720621
252926507,Turdus migratorius,0,https://www.inaturalist.org/photos/252926507
258256538,Turdus migratorius,0,https://www.inaturalist.org/photos/258256538
349346592,Turdus migratorius,0,https://www.inaturalist.org/photos/349346592
356987754,Turdus migratorius,0,https://www.inaturalist.org/photos/356987754
249729220,Turdus migratorius,0,https://www.inaturalist.org/photos/249729220
2913615,Turdus migratorius,0,https://www.inaturalist.org/photos/2913615
255799351,Turdus migratorius,0,https://www.inaturalist.org/photos/255799351
2926949,Turdus migratorius,0,https://www.inaturalist.org/photos/2926949
339819097,Turdus migratorius,0,https://www.inaturalist.org/photos/339819097
257773511,Turdus migratorius,0,https://www.inaturalist.org/photos/257773511
176499421,Turdus migratorius,0,https://www.inaturalist.org/photos/176499421
176843404,Turdus migratorius,0,https://www.inaturalist.org/photos/176843404
251898851,Turdus migratorius,0,https://www.inaturalist.org/photos/251898851
14361721,Turdus migratorius,0,https://www.inaturalist.org/photos/14361721
61401653,Turdus migratorius,0,https://www.inaturalist.org/photos/61401653
31987657,Turdus migratorius,0,https://www.inaturalist.org/photos/31987657
2861709,Turdus migratorius,0,https://www.inaturalist.org/photos/2861709
113435489,Turdus migratorius,0,https://www.inaturalist.org/photos/113435489
347647042,Turdus migratorius,0,https://www.inaturalist.org/photos/347647042
249147903,Turdus migratorius,0,https://www.inaturalist.org/photos/249147903
258067206,Turdus migratorius,0,https://www.inaturalist.org/photos/258067206
13966998,Turdus migratorius,0,https://www.inaturalist.org/photos/13966998
255693812,Turdus migratorius,0,https://www.inaturalist.org/photos/255693812
352652149,Turdus migratorius,0,https://www.inaturalist.org/photos/352652149
42638516,Turdus migratorius,0,https://www.inaturalist.org/photos/42638516
177031061,Turdus migratorius,0,https://www.inaturalist.org/photos/177031061
347339639,Turdus migratorius,0,https://www.inaturalist.org/photos/347339639
59875105,Turdus migratorius,0,https://www.inaturalist.org/photos/59875105
178521532,Turdus migratorius,0,https://www.inaturalist.org/photos/178521532
114762002,Turdus migratorius,0,https://www.inaturalist.org/photos/114762002
248167289,Turdus migratorius,0,https://www.inaturalist.org/photos/248167289
174271020,Turdus migratorius,0,https://www.inaturalist.org/photos/174271020
247874466,Turdus migratorius,0,https://www.inaturalist.org/photos/247874466
61914238,Turdus migratorius,1,https://www.inaturalist.org/photos/61914238
249537128,Turdus migratorius,0,https://www.inaturalist.org/photos/249537128
183309306,Turdus migratorius,0,https://www.inaturalist.org/photos/183309306
343749895,Turdus migratorius,0,https://www.inaturalist.org/photos/343749895
247556017,Turdus migratorius,0,https://www.inaturalist.org/photos/247556017
97978827,Turdus migratorius,0,https://www.inaturalist.org/photos/97978827
70116408,Turdus migratorius,0,https://www.inaturalist.org/photos/70116408
347685641,Turdus migratorius,0,https://www.inaturalist.org/photos/347685641
111908015,Turdus migratorius,0,https://www.inaturalist.org/photos/111908015
2841143,Turdus migratorius,0,https://www.inaturalist.org/photos/2841143
57768760,Turdus migratorius,0,https://www.inaturalist.org/photos/57768760
348273995,Turdus migratorius,0,https://www.inaturalist.org/photos/348273995
346421578,Turdus migratorius,0,https://www.inaturalist.org/photos/346421578
347709757,Turdus migratorius,0,https://www.inaturalist.org/photos/347709757
112393430,Turdus migratorius,0,https://www.inaturalist.org/photos/112393430
255584040,Turdus migratorius,0,https://www.inaturalist.org/photos/255584040
91646343,Turdus migratorius,0,https://www.inaturalist.org/photos/91646343
347309018,Turdus migratorius,0,https://www.inaturalist.org/photos/347309018
12174999,Turdus migratorius,0,https://www.inaturalist.org/photos/12174999
107770809,Turdus migratorius,0,https://www.inaturalist.org/photos/107770809
354649046,Turdus migratorius,0,https://www.inaturalist.org/photos/354649046
183309359,Turdus migratorius,0,https://www.inaturalist.org/photos/183309359
257078190,Turdus migratorius,0,https://www.inaturalist.org/photos/257078190
256859976,Turdus migratorius,0,https://www.inaturalist.org/photos/256859976
12954314,Turdus migratorius,0,https://www.inaturalist.org/photos/12954314
352225464,Turdus migratorius,0,https://www.inaturalist.org/photos/352225464
171720481,Turdus migratorius,0,https://www.inaturalist.org/photos/171720481
177593139,Turdus migratorius,0,https://www.inaturalist.org/photos/177593139
181364295,Turdus migratorius,0,https://www.inaturalist.org/photos/181364295
359727748,Turdus migratorius,0,https://www.inaturalist.org/photos/359727748
257457221,Turdus migratorius,0,https://www.inaturalist.org/photos/257457221
114678302,Turdus migratorius,0,https://www.inaturalist.org/photos/114678302
113576707,Turdus migratorius,0,https://www.inaturalist.org/photos/113576707
107780882,Turdus migratorius,0,https://www.inaturalist.org/photos/107780882
255994351,Turdus migratorius,0,https://www.inaturalist.org/photos/255994351
348913564,Turdus migratorius,0,https://www.inaturalist.org/photos/348913564
110965586,Turdus migratorius,0,https://www.inaturalist.org/photos/110965586
64210622,Turdus migratorius,0,https://www.inaturalist.org/photos/64210622
249147876,Turdus migratorius,0,https://www.inaturalist.org/photos/249147876
171908581,Turdus migratorius,0,https://www.inaturalist.org/photos/171908581
351479833,Turdus migratorius,0,https://www.inaturalist.org/photos/351479833
250202004,Turdus migratorius,0,https://www.inaturalist.org/photos/250202004
250039650,Turdus migratorius,0,https://www.inaturalist.org/photos/250039650
258045418,Turdus migratorius,0,https://www.inaturalist.org/photos/258045418
113538285,Turdus migratorius,0,https://www.inaturalist.org/photos/113538285
350407089,Turdus migratorius,0,https://www.inaturalist.org/photos/350407089
111233259,Turdus migratorius,0,https://www.inaturalist.org/photos/111233259
115259681,Turdus migratorius,0,https://www.inaturalist.org/photos/115259681
252585765,Turdus migratorius,0,https://www.inaturalist.org/photos/252585765
257406762,Turdus migratorius,0,https://www.inaturalist.org/photos/257406762
110039405,Turdus migratorius,0,https://www.inaturalist.org/photos/110039405
181641919,Turdus migratorius,0,https://www.inaturalist.org/photos/181641919
174493592,Turdus migratorius,0,https://www.inaturalist.org/photos/174493592
250486774,Turdus migratorius,0,https://www.inaturalist.org/photos/250486774
12293166,Turdus migratorius,0,https://www.inaturalist.org/photos/12293166
353056770,Turdus migratorius,0,https://www.inaturalist.org/photos/353056770
113146252,Turdus migratorius,0,https://www.inaturalist.org/photos/113146252
59615128,Turdus migratorius,0,https://www.inaturalist.org/photos/59615128
350537101,Turdus migratorius,0,https://www.inaturalist.org/photos/350537101
112908836,Turdus migratorius,0,https://www.inaturalist.org/photos/112908836
249036234,Turdus migratorius,0,https://www.inaturalist.org/photos/249036234
256425336,Turdus migratorius,0,https://www.inaturalist.org/photos/256425336
350600554,Turdus migratorius,0,https://www.inaturalist.org/photos/350600554
30470980,Turdus migratorius,0,https://www.inaturalist.org/photos/30470980
13511700,Turdus migratorius,0,https://www.inaturalist.org/photos/13511700
108470145,Turdus migratorius,0,https://www.inaturalist.org/photos/108470145
351846207,Turdus migratorius,0,https://www.inaturalist.org/photos/351846207
108052100,Turdus migratorius,0,https://www.inaturalist.org/photos/108052100
353304855,Turdus migratorius,0,https://www.inaturalist.org/photos/353304855
246956141,Turdus migratorius,0,https://www.inaturalist.org/photos/246956141
114630997,Turdus migratorius,0,https://www.inaturalist.org/photos/114630997
178811840,Turdus migratorius,0,https://www.inaturalist.org/photos/178811840
248102066,Turdus migratorius,0,https://www.inaturalist.org/photos/248102066
341057105,Turdus migratorius,0,https://www.inaturalist.org/photos/341057105
111208754,Turdus migratorius,0,https://www.inaturalist.org/photos/111208754
62470088,Turdus migratorius,0,https://www.inaturalist.org/photos/62470088
114964800,Turdus migratorius,0,https://www.inaturalist.org/photos/114964800
256881199,Turdus migratorius,0,https://www.inaturalist.org/photos/256881199
111153099,Turdus migratorius,0,https://www.inaturalist.org/photos/111153099
171500317,Turdus migratorius,0,https://www.inaturalist.org/photos/171500317
39887056,Turdus migratorius,0,https://www.inaturalist.org/photos/39887056
380412640,Turdus migratorius,0,https://www.inaturalist.org/photos/380412640
180846740,Turdus migratorius,0,https://www.inaturalist.org/photos/180846740
172109690,Turdus migratorius,0,https://www.inaturalist.org/photos/172109690
114502753,Turdus migratorius,0,https://www.inaturalist.org/photos/114502753
111989670,Turdus migratorius,0,https://www.inaturalist.org/photos/111989670
61335045,Turdus migratorius,0,https://www.inaturalist.org/photos/61335045
90355759,Turdus migratorius,0,https://www.inaturalist.org/photos/90355759
339824177,Turdus migratorius,0,https://www.inaturalist.org/photos/339824177
347640834,Turdus migratorius,0,https://www.inaturalist.org/photos/347640834
349926238,Turdus migratorius,0,https://www.inaturalist.org/photos/349926238
251889889,Turdus migratorius,0,https://www.inaturalist.org/photos/251889889
344370585,Turdus migratorius,0,https://www.inaturalist.org/photos/344370585
30989846,Turdus migratorius,0,https://www.inaturalist.org/photos/30989846
31467817,Turdus migratorius,0,https://www.inaturalist.org/photos/31467817
256589830,Turdus migratorius,0,https://www.inaturalist.org/photos/256589830
111851296,Turdus migratorius,0,https://www.inaturalist.org/photos/111851296
114383831,Turdus migratorius,0,https://www.inaturalist.org/photos/114383831
173917566,Turdus migratorius,0,https://www.inaturalist.org/photos/173917566
185977249,Turdus migratorius,0,https://www.inaturalist.org/photos/185977249
350233019,Turdus migratorius,0,https://www.inaturalist.org/photos/350233019
363588207,Turdus migratorius,0,https://www.inaturalist.org/photos/363588207
250020357,Turdus migratorius,0,https://www.inaturalist.org/photos/250020357
347604804,Turdus migratorius confinis,0,https://www.inaturalist.org/photos/347604804
108683785,Turdus migratorius,0,https://www.inaturalist.org/photos/108683785
176524338,Turdus migratorius,0,https://www.inaturalist.org/photos/176524338
344893388,Turdus migratorius,0,https://www.inaturalist.org/photos/344893388
113385545,Turdus migratorius,0,https://www.inaturalist.org/photos/113385545
258445572,Turdus migratorius,0,https://www.inaturalist.org/photos/258445572
257406753,Turdus migratorius,0,https://www.inaturalist.org/photos/257406753
357129130,Turdus migratorius,0,https://www.inaturalist.org/photos/357129130
62391165,Turdus migratorius,0,https://www.inaturalist.org/photos/62391165
252274358,Turdus migratorius,0,https://www.inaturalist.org/photos/252274358
61362818,Turdus migratorius,0,https://www.inaturalist.org/photos/61362818
107734424,Turdus migratorius,0,https://www.inaturalist.org/photos/107734424
57456047,Turdus migratorius,1,https://www.inaturalist.org/photos/57456047
178854805,Turdus migratorius,0,https://www.inaturalist.org/photos/178854805
61823589,Turdus migratorius,0,https://www.inaturalist.org/photos/61823589
281564441,Turdus migratorius,0,https://www.inaturalist.org/photos/281564441
256328859,Turdus migratorius,0,https://www.inaturalist.org/photos/256328859
180308932,Turdus migratorius,0,https://www.inaturalist.org/photos/180308932
352451683,Turdus migratorius,0,https://www.inaturalist.org/photos/352451683
346926263,Turdus migratorius,0,https://www.inaturalist.org/photos/346926263
258453993,Turdus migratorius,0,https://www.inaturalist.org/photos/258453993
171720497,Turdus migratorius,0,https://www.inaturalist.org/photos/171720497
13720595,Turdus migratorius,0,https://www.inaturalist.org/photos/13720595
257408328,Turdus migratorius,0,https://www.inaturalist.org/photos/257408328
352149350,Turdus migratorius,0,https://www.inaturalist.org/photos/352149350
247556082,Turdus migratorius,0,https://www.inaturalist.org/photos/247556082
178007030,Turdus migratorius,0,https://www.inaturalist.org/photos/178007030
13326500,Turdus migratorius,0,https://www.inaturalist.org/photos/13326500
355288860,Turdus migratorius,0,https://www.inaturalist.org/photos/355288860
275032200,Turdus migratorius,0,https://www.inaturalist.org/photos/275032200
30931676,Turdus migratorius,0,https://www.inaturalist.org/photos/30931676
111392999,Turdus migratorius,0,https://www.inaturalist.org/photos/111392999
246395053,Turdus migratorius,0,https://www.inaturalist.org/photos/246395053
254855667,Turdus migratorius,0,https://www.inaturalist.org/photos/254855667
178511024,Turdus migratorius,0,https://www.inaturalist.org/photos/178511024
13118121,Turdus migratorius,0,https://www.inaturalist.org/photos/13118121
346436043,Turdus migratorius,0,https://www.inaturalist.org/photos/346436043
14404371,Turdus migratorius,0,https://www.inaturalist.org/photos/14404371
345886254,Turdus migratorius,0,https://www.inaturalist.org/photos/345886254
347190131,Turdus migratorius,0,https://www.inaturalist.org/photos/347190131
353140088,Turdus migratorius,0,https://www.inaturalist.org/photos/353140088
343546424,Turdus migratorius,0,https://www.inaturalist.org/photos/343546424
250020396,Turdus migratorius,0,https://www.inaturalist.org/photos/250020396
348116072,Turdus migratorius,0,https://www.inaturalist.org/photos/348116072
346748147,Turdus migratorius confinis,0,https://www.inaturalist.org/photos/346748147
252333088,Turdus migratorius,0,https://www.inaturalist.org/photos/252333088
63571850,Turdus migratorius,0,https://www.inaturalist.org/photos/63571850
350378633,Turdus migratorius,0,https://www.inaturalist.org/photos/350378633
176385932,Turdus migratorius,0,https://www.inaturalist.org/photos/176385932
1557996,Turdus migratorius,0,https://www.inaturalist.org/photos/1557996
338845529,Turdus migratorius,0,https://www.inaturalist.org/photos/338845529
353609988,Turdus migratorius,0,https://www.inaturalist.org/photos/353609988
257225254,Turdus migratorius,0,https://www.inaturalist.org/photos/257225254
111993509,Turdus migratorius,0,https://www.inaturalist.org/photos/111993509
111794539,Turdus migratorius,0,https://www.inaturalist.org/photos/111794539
29106723,Turdus migratorius,0,https://www.inaturalist.org/photos/29106723
109497111,Turdus migratorius,0,https://www.inaturalist.org/photos/109497111
181351920,Turdus migratorius,0,https://www.inaturalist.org/photos/181351920
114678249,Turdus migratorius,0,https://www.inaturalist.org/photos/114678249
258182132,Turdus migratorius,0,https://www.inaturalist.org/photos/258182132
257250682,Turdus migratorius,0,https://www.inaturalist.org/photos/257250682
92030515,Turdus migratorius,0,https://www.inaturalist.org/photos/92030515
254321430,Turdus migratorius,0,https://www.inaturalist.org/photos/254321430
257360033,Turdus migratorius,0,https://www.inaturalist.org/photos/257360033
113146031,Turdus migratorius,0,https://www.inaturalist.org/photos/113146031
5704807,Turdus migratorius,0,https://www.inaturalist.org/photos/5704807
252351643,Turdus migratorius,0,https://www.inaturalist.org/photos/252351643
59993922,Turdus migratorius,0,https://www.inaturalist.org/photos/59993922
30344025,Turdus migratorius,0,https://www.inaturalist.org/photos/30344025
255876596,Turdus migratorius,0,https://www.inaturalist.org/photos/255876596
106364789,Turdus migratorius,0,https://www.inaturalist.org/photos/106364789
175539911,Turdus migratorius,0,https://www.inaturalist.org/photos/175539911
61968557,Turdus migratorius,0,https://www.inaturalist.org/photos/61968557
6374527,Turdus migratorius,0,https://www.inaturalist.org/photos/6374527
30524357,Turdus migratorius,0,https://www.inaturalist.org/photos/30524357
254277559,Turdus migratorius,0,https://www.inaturalist.org/photos/254277559
62336528,Turdus migratorius,0,https://www.inaturalist.org/photos/62336528
113240014,Turdus migratorius,0,https://www.inaturalist.org/photos/113240014
61968523,Turdus migratorius,0,https://www.inaturalist.org/photos/61968523
114343075,Turdus migratorius,0,https://www.inaturalist.org/photos/114343075
347061322,Turdus migratorius,0,https://www.inaturalist.org/photos/347061322
106467889,Turdus migratorius,0,https://www.inaturalist.org/photos/106467889
251534440,Turdus migratorius,0,https://www.inaturalist.org/photos/251534440
